flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
BEN,SubAfrica,12-24m,2000,196.873111009958,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2001,196.873158319339,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2002,196.873191866675,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2003,197.483448044367,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2004,197.305806507129,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2005,197.266548514562,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2006,197.895693218435,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2007,196.873098902687,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2008,196.87316373154,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2009,196.87319307371,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2010,196.873108569503,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2011,196.873115170472,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2012,196.873167627751,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2013,196.873171617295,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2014,196.873149123586,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2015,196.873158228827,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2016,196.873141692164,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,12-24m,2017,196.87314444036,0.416359218460038,8,4,296.101352673788
BEN,SubAfrica,24-50m,1958,203.159087371317,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1959,203.159140268568,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1960,203.159114519352,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1961,203.159164308915,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1963,203.159230617923,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1964,203.159199617409,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1965,203.15918149591,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1966,203.159138934185,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1967,203.159185076374,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1968,203.159155045523,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1969,203.159224542461,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1970,203.159160455119,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1971,203.159148946532,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1972,203.159171250559,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1973,203.159185981017,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1974,203.159207258576,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1975,203.159172860779,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1976,203.159210568688,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1977,203.159153928461,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1978,203.159179525843,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1979,203.159257172244,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1980,203.159245436023,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1981,203.1592332551,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1982,203.159244966311,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1983,203.159096837862,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1984,203.15911943063,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1985,203.15925145277,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1986,203.159200434087,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1987,203.159191393474,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1988,203.159125745364,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1989,203.159213047875,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1990,203.159088692046,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1991,203.159263942285,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1992,203.159215975899,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1993,203.15914816993,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1994,203.159189026619,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1996,203.159250729012,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1997,203.15911344766,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1998,203.159159282965,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,1999,203.159134426099,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2000,203.15916684493,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2001,203.159238439786,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2002,203.159229903606,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2003,203.159180013546,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2004,203.159082749219,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2005,203.159209643656,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2006,203.159154338868,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2007,203.159193703503,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2008,203.15914198738,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2009,203.159161889882,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2010,203.159196606609,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2011,203.159155073499,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2012,203.159181010876,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2013,203.159169614416,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2014,203.159197339326,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2015,203.159192352082,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2016,203.15913126527,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,24-50m,2017,203.159168261289,0.352401904296619,10,6,469.906795265284
BEN,SubAfrica,Over 50m,2014,202.890343642015,0.615427389770553,12.1542178104226,10,1662.36376552322
BEN,SubAfrica,Over 50m,2015,202.890309290015,0.615427389770553,12.1542178104226,10,1662.36376552322
BEN,SubAfrica,Over 50m,2016,202.890269555517,0.615427389770553,12.1542178104226,10,1662.36376552322
BEN,SubAfrica,Over 50m,2017,202.890296523953,0.615427389770553,12.1542178104226,10,1662.36376552322
BHS,Caribbean,12-24m,1950,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1951,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1952,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1953,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1954,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1955,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1956,198.109598123215,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1957,198.07059968136,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1958,198.077887964399,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1959,198.075785685426,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1960,198.078096184906,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1961,198.080450812255,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1962,198.080927237555,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1963,198.082540717339,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1964,198.061725292612,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1965,198.068402808158,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1966,198.053004135806,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1967,198.057301467592,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1968,198.0609925672,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1969,198.049997925766,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1970,198.041908088859,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1971,198.035089275278,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1972,198.03029986414,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1973,198.026640823008,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1974,198.024101705059,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1975,198.02246220174,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1976,198.013865133689,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1977,198.007133691304,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1978,198.002293169088,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1979,197.998508605677,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1980,197.995679310648,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1981,197.989014555579,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1982,197.98814376438,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1983,197.98371323148,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1984,197.97992157001,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1985,197.980804209614,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1986,197.978028767704,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1987,197.975563318647,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1988,197.973530572637,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1989,197.974300129415,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1990,197.971845658059,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1991,197.971889342756,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1992,197.968929402802,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1993,197.968330897419,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1994,197.967059418447,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1995,197.967115227952,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1996,197.964400107881,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1997,197.963599649039,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1998,197.962396506484,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,1999,197.958909976625,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2000,197.956491076142,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2001,197.954184316177,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2002,197.949659545458,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2003,197.94730458904,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2004,197.943092226079,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2005,197.941134751564,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2006,197.937039464261,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2007,197.935849873639,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2008,197.933000572526,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2009,197.933259807878,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2010,197.934261907395,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2011,197.934371266097,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2012,197.9377557466,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2013,197.939729314175,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2014,197.944013441108,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2015,197.947179145277,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2016,197.952871466634,0.457815087541209,23.2547340766232,4,946.419540132102
BHS,Caribbean,12-24m,2017,197.958341338307,0.457815087541209,23.2547340766232,4,946.419540132102
COG,SubAfrica,12-24m,1950,198.793524926533,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1951,198.758608877636,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1952,198.751386930704,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1953,198.759433471001,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1954,198.75772688277,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1955,198.746628318351,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1956,199.640105174827,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1957,199.649382038707,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1958,199.622612630426,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1959,198.092849420338,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1960,198.090545002714,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1961,198.088327931763,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1962,198.70258146354,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1963,198.70336145888,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1964,199.214763228337,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1965,199.217882590553,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1966,199.221340574111,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1967,198.580548381503,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1968,198.583751406238,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1969,198.587256295145,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1970,198.778538649749,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1971,198.312362726874,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1972,198.729066136539,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1973,198.685118665088,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1974,198.69162343347,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1975,198.655313822488,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1976,198.758479929445,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1977,198.435138085041,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1978,198.737756230282,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1979,198.710907106149,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1980,198.687290250698,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1981,198.696762292651,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1982,198.674934878722,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1983,198.76673566631,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1984,198.745353081478,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1985,198.724780390893,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1986,198.730996546912,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1987,198.97102215559,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1988,198.784724987354,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1989,198.759099913378,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1990,198.757136215759,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1991,198.726177895898,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1992,198.880160925902,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1993,198.747274033287,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1994,198.711264316011,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1995,198.685927156153,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1996,198.673709976604,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1997,198.650920402037,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1998,198.625909661117,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,1999,198.643609713818,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2000,198.614013594332,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2001,198.568382294995,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2002,198.528773767828,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2003,198.429912627863,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2004,198.374487489249,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2005,198.38354556139,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2006,198.363522704261,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2007,198.380686916088,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2008,198.282843950121,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2009,198.304531089977,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2010,198.249353249704,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2011,198.244893347631,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2012,198.259302877745,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2013,198.225900935935,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2014,198.195449616723,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2015,198.167485438836,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2016,198.150638053995,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,12-24m,2017,196.873118184391,0.416359218460038,8,4,296.101352673788
COG,SubAfrica,24-50m,1951,203.159165918098,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1952,203.159125981319,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1953,203.15917206734,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1954,203.159122246839,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1955,203.159274786133,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1956,203.159161900514,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1957,203.159215785206,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1958,203.159189841719,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1959,203.159115261084,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1960,203.15923431178,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1961,203.159222622284,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1962,203.159201195011,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1963,203.15911304101,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1964,203.159198768071,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1965,203.159231378227,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1966,203.159135043288,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1967,203.159168051194,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1968,203.15910817999,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1969,203.159184484878,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1970,203.159208219146,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1971,203.159158262942,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1972,203.159188750495,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1973,203.159219315987,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1974,203.159186565751,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1975,199.91447933736,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1976,203.159172921667,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1977,203.159178653626,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1978,203.159200387587,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1979,199.45912841905,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1980,199.473247809071,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1981,199.147709425166,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1982,199.157256901309,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1983,199.16510383086,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1984,198.934609118523,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1985,198.938445411847,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1986,199.747182233235,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1987,199.520750406383,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1988,199.519045591843,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1989,199.515265951871,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1990,199.322704095214,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1991,199.325283896985,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1992,199.322338302152,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1993,203.159185864253,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1994,203.159133703378,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1995,203.159179615645,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1996,203.159194467452,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1997,203.159155451456,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1998,203.159198540731,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,1999,203.159175410602,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2000,203.159141051453,0.352401904296619,10,6,469.906795265284
