"eez_iso3","matched_fishing","matched_nonfishing","matched_unknown","matched_unknown_likelyfish","matched_unknown_likelynonfish","unmatched_fishing","unmatched_nonfishing","matched_unknown_likelyfish_low","matched_unknown_likelynonfish_low","unmatched_fishing_low","unmatched_nonfishing_low","matched_unknown_likelyfish_high","matched_unknown_likelynonfish_high","unmatched_fishing_high","unmatched_nonfishing_high","detections","country","continent","AIS.fishing","AIS.non.fishing","dark.fishing","dark.fishing.low","dark.fishing.high","dark.non.fishing","dark.non.fishing.low","dark.non.fishing.high","tot_fishing","tot_nonfishing","perc_dark_non_fishing","perc_dark_fishing"
"THA",10.1867331525584,187.66836056175,18.480819198845,5.54570634674755,12.9351128520974,939.802077163184,466.176536387233,4.33252773662664,14.1482914622183,766.178219316141,639.800394234276,6.63478769995384,11.8460314988911,1067.13895002919,338.839663521227,1622.31452646359,"Thailand","Asia",15.732439499306,200.603473413847,939.802077163184,766.178219316141,1067.13895002919,466.176536387233,338.839663521227,639.800394234276,955.53451666249,666.78000980108,70,98
"BES",0.0136538698903771,7.75055542836347,0.292369484228956,0.019927052720434,0.272442431508522,0.566528008558864,0.659700316571385,0.0127297497287605,0.279639734500196,0.459165440728822,0.767062884401426,0.0290692201770199,0.263300264051936,0.660257068854346,0.565971256275903,9.28280710761306,"Bonaire, Sint Eustatius and Saba","North America",0.0335809226108111,8.022997859872,0.566528008558864,0.459165440728822,0.660257068854346,0.659700316571385,0.565971256275903,0.767062884401426,0.600108931169675,8.68269817644338,8,94
"GNQ",0.861329760735791,22.7165036648366,1.52154555803034,0.516750063177493,1.00479549485285,8.61244837159153,3.95569267427966,0.395861620667626,1.12568393736272,7.4154355170676,5.15270552880359,0.632588117016525,0.88895744101382,9.47878673837013,3.08935430750106,37.6675200294739,"Equatorial Guinea","Africa",1.37807982391328,23.7212991596894,8.61244837159153,7.4154355170676,9.47878673837013,3.95569267427966,3.08935430750106,5.15270552880359,9.99052819550482,27.6769918339691,14,86
"TON",1.28799137042823,1.5021538610066,0.270778478056559,0.187064012784761,0.0837144652717976,1.64805607699437,0.51363760826206,0.167023385013079,0.10375509304348,1.43035713812721,0.731336547129217,0.200793908305972,0.0699845697505864,1.80418973624707,0.357503949009359,5.22261739474782,"Tonga","Australia",1.47505538321299,1.5858683262784,1.64805607699437,1.43035713812721,1.80418973624707,0.51363760826206,0.357503949009359,0.731336547129217,3.12311146020736,2.09950593454046,24,53
"AIA",0.010454051348572,4.16828521338113,0.149144336877175,0.0141515915429088,0.134992745334266,0.779661178147698,0.805606341802255,0.00968228862377525,0.1394620482534,0.561137707694304,1.02412981225565,0.0187121685135868,0.130432168363588,0.963840164366618,0.621427355583334,5.91315112155682,"Anguilla","North America",0.0246056428914808,4.30327795871539,0.779661178147698,0.561137707694304,0.963840164366618,0.805606341802255,0.621427355583334,1.02412981225565,0.804266821039178,5.10888430051765,16,97
"GRL",0,0,0,0,0,0.419486476190476,0.0852754285714286,0,0,0.392730942857143,0.112030961904762,0,0,0.4363467,0.0684152047619048,0.504761904761905,"Greenland","North America",0,0,0.419486476190476,0.392730942857143,0.4363467,0.0852754285714286,0.0684152047619048,0.112030961904762,0.419486476190476,0.0852754285714286,100,100
"CHN",2597.77980216939,5910.24972326884,1083.78417315118,661.503960300321,422.28021285086,4654.14436737735,1083.35297422095,598.605617812018,485.178555339162,4328.15013687909,1409.34720471923,710.771470356624,373.012702794555,4872.59601007252,864.901331525766,15329.3110401873,"China","Asia",3259.28376246971,6332.5299361197,4654.14436737735,4328.15013687909,4872.59601007252,1083.35297422095,864.901331525766,1409.34720471923,7913.42812984706,7415.88291034065,15,59
"PNG",12.4497495990428,113.232412798817,5.33433731853779,0.998687978803863,4.33564933973393,42.2293841054284,25.0090345420008,0.79757889956853,4.53675841896926,35.6958830271533,31.5425356202759,1.19316375870814,4.14117355982965,47.3587906124985,19.8796280349307,198.254918363826,"Papua New Guinea","Australia",13.4484375778466,117.568062138551,42.2293841054284,35.6958830271533,47.3587906124985,25.0090345420008,19.8796280349307,31.5425356202759,55.677821683275,142.577096680552,18,76
"ISR",1.41907225963325,25.3499379623338,0.94408834563432,0.093145304125826,0.850943041508494,6.67630351901285,4.11898041470938,0.0667327234140581,0.877355622220262,5.98738329687862,4.80790063684362,0.123420799246071,0.820667546388249,7.1471503640605,3.64813356966174,38.5083825013236,"Israel","Asia",1.51221756375907,26.2008810038423,6.67630351901285,5.98738329687862,7.1471503640605,4.11898041470938,3.64813356966174,4.80790063684362,8.18852108277193,30.3198614185517,14,82
"COG",3.63667530640785,33.9349488283236,2.99747173051766,1.77885970073789,1.21861202977978,31.7367319871822,9.23115001460661,1.5236150230885,1.47385670742917,28.5910207694631,12.3768612323257,1.97702767173121,1.02044405878645,34.1061937766531,6.86168822513563,81.536977867038,"Congo","Africa",5.41553500714573,35.1535608581034,31.7367319871822,28.5910207694631,34.1061937766531,9.23115001460661,6.86168822513563,12.3768612323257,37.1522669943279,44.38471087271,21,85
"SJM",12.6815799290503,3.9059706333962,0.607506685204936,0.515527487047959,0.091979198156978,7.87454403937857,2.69935018970207,0.460678051797108,0.146828633407828,6.66287236308504,3.9110218659956,0.549422364338766,0.05808432086617,8.73878161630019,1.83511261278045,27.7689514767321,"Svalbard and Jan Mayen","Europe",13.1971074160982,3.99794983155317,7.87454403937857,6.66287236308504,8.73878161630019,2.69935018970207,1.83511261278045,3.9110218659956,21.0716514554768,6.69730002125524,40,37
"FJI",4.39431933815506,6.36296682146834,0.97871873730899,0.469075515540518,0.490630171902428,4.42855873991425,3.76718318447731,0.386818523772271,0.572887163670675,3.49019144210682,4.70555048228475,0.537769120225697,0.421936567217249,5.21196721052504,2.98377471386653,20.7048868394164,"Fiji","Australia",4.86339485369558,6.85359699337076,4.42855873991425,3.49019144210682,5.21196721052504,3.76718318447731,2.98377471386653,4.70555048228475,9.29195359360984,10.6207801778481,35,48
"MNP",0.115481822725283,1.03195266023452,0.203850706597104,0.0206361554585913,0.183214551138513,0.302020773826937,0.661386649180173,0.0166816841556411,0.187169022441463,0.234754535960145,0.728652887046965,0.0255682355439946,0.17828247105311,0.370982602921316,0.592424820085794,2.31469261256402,"Northern Mariana Islands","Australia",0.136117978183875,1.21516721137303,0.302020773826937,0.234754535960145,0.370982602921316,0.661386649180173,0.592424820085794,0.728652887046965,0.438138752010811,1.87655386055321,35,69
"JEY",0.883543551349757,1.34166225416071,0.100023169603773,0.0537272679970781,0.0462959016066953,2.0771139217054,0.231715790548832,0.0470141846778706,0.0530089849259027,1.95452570822276,0.35430400403147,0.059493400186785,0.0405297694169882,2.14890557468784,0.159924137566397,4.63405868736847,"Jersey","Europe",0.937270819346835,1.38795815576741,2.0771139217054,1.95452570822276,2.14890557468784,0.231715790548832,0.159924137566397,0.35430400403147,3.01438474105223,1.61967394631624,14,69
"PAK",0.297130057895758,46.2890590255543,3.10424567820298,0.713402638932584,2.3908430392704,94.2281360893535,28.1127422761477,0.561487013644075,2.5427586645589,83.0216486249862,39.319229740515,0.857322932086446,2.24692274611653,101.977031627468,20.3638467380331,172.031313127155,"Pakistan","Asia",1.01053269682834,48.6799020648247,94.2281360893535,83.0216486249862,101.977031627468,28.1127422761477,20.3638467380331,39.319229740515,95.2386687861818,76.7926443409724,37,99
"MEX",6.34518037908201,396.352564620481,17.0708476260912,2.68586288139936,14.3849847446919,450.520911003861,121.127041775501,2.03015307862419,15.0406945474671,400.050339920572,171.59761285879,3.34468720041648,13.7261604256748,485.299685919963,86.348266859399,991.416545405022,"Mexico","North America",9.03104326048137,410.737549365173,450.520911003861,400.050339920572,485.299685919963,121.127041775501,86.348266859399,171.59761285879,459.551954264343,531.864591140674,23,98
"PAN",2.35098641234674,122.99378433157,6.29389427969122,0.847312212934675,5.44658206675655,53.5961925249892,23.1045821471577,0.632648149755903,5.66124612993532,46.7720319614947,29.9287427106522,1.07744407532145,5.21645020436977,58.7822503925889,17.918524279558,208.339439695753,"Panama","North America",3.19829862528142,128.440366398326,53.5961925249892,46.7720319614947,58.7822503925889,23.1045821471577,17.918524279558,29.9287427106522,56.7944911502706,151.544948545484,15,94
"VUT",7.31547688044493,2.00807087733283,1.05373777686265,0.884339722846678,0.169398054015971,3.23174209853021,1.73020598394316,0.803339829448371,0.250397947414277,2.67447722785599,2.28747085461738,0.935445745375361,0.118292031487288,3.68725872656231,1.27468935591106,15.3392336171138,"Vanuatu","Australia",8.19981660329161,2.1774689313488,3.23174209853021,2.67447722785599,3.68725872656231,1.73020598394316,1.27468935591106,2.28747085461738,11.4315587018218,3.90767491529196,44,28
"MAF",0,1.17159387958501,0.0942760942760942,0.0112447424242424,0.0830313518518519,0.0518939336073941,0.200530013384861,0.00731826094276094,0.0869578333333333,0.0357593932763303,0.216664553715925,0.0156146447811448,0.0786614494949495,0.0677713548629253,0.18465259212933,1.51829392085336,"Saint Martin (French part)","North America",0.0112447424242424,1.25462523143686,0.0518939336073941,0.0357593932763303,0.0677713548629253,0.200530013384861,0.18465259212933,0.216664553715925,0.0631386760316365,1.45515524482172,14,82
"PLW",0,0.00684931506849315,0,0,0,0.0175947157534247,0.00295322945205479,0,0,0.0153885684931507,0.00515937671232877,0,0,0.0189075890410959,0.00164035616438356,0.0273972602739726,"Palau","Australia",0,0.00684931506849315,0.0175947157534247,0.0153885684931507,0.0189075890410959,0.00295322945205479,0.00164035616438356,0.00515937671232877,0.0175947157534247,0.00980254452054794,30,100
"AGO",22.9865057103337,88.1963391109572,5.69732702213625,3.44085116188873,2.25647586024752,57.7638477165947,16.5141723154612,2.98364385086469,2.71368317127157,51.184412764718,23.0936072673379,3.78326526508207,1.91406175705418,62.295185739259,11.982834292797,191.158191875484,"Angola","Africa",26.4273568722224,90.4528149712047,57.7638477165947,51.184412764718,62.295185739259,16.5141723154612,11.982834292797,23.0936072673379,84.1912045888172,106.966987286666,15,69
"MOZ",15.0361397828758,54.8410869807795,5.62611879257508,1.80368329261009,3.82243549996499,35.3228082577487,9.71042400426885,1.52059822519449,4.10552056738059,31.7388152756491,13.2944169863685,2.05229503614756,3.57382375642752,37.7425492102421,7.29068305177555,120.536577818248,"Mozambique","Africa",16.8398230754859,58.6635224807444,35.3228082577487,31.7388152756491,37.7425492102421,9.71042400426885,7.29068305177555,13.2944169863685,52.1626313332346,68.3739464850133,14,68
"NIC",0.133529304995834,17.0521253323246,0.607512789219433,0.0652678938011859,0.542244895418248,35.4029144348329,15.5176994692638,0.0492023123160506,0.558310476903383,28.6252994378725,22.2953144662242,0.0822774723526993,0.525235316866734,40.3952045356267,10.52540936847,68.7137813306366,"Nicaragua","North America",0.19879719879702,17.5943702277428,35.4029144348329,28.6252994378725,40.3952045356267,15.5176994692638,10.52540936847,22.2953144662242,35.6017116336299,33.1120696970066,47,99
"LTU",1.53278916403159,10.0997996274963,0.322071244948389,0.0653493619457501,0.256721883002639,1.11956660075068,0.564512485941387,0.0474933214156544,0.274577923532734,0.991434334986331,0.692644751705739,0.0835890565019237,0.238482188446465,1.21513135413985,0.468947732552219,13.6387391231684,"Lithuania","Europe",1.59813852597734,10.356521510499,1.11956660075068,0.991434334986331,1.21513135413985,0.564512485941387,0.468947732552219,0.692644751705739,2.71770512672803,10.9210339964404,5,41
"BLM",0.00336700336700337,1.40203499681251,0.101640028864546,0.0275293109052586,0.074110717959287,0.222245124018622,0.228161217865147,0.0178193417204911,0.0838206871440545,0.164492337815436,0.285914004068333,0.0381997376403319,0.0634402912242137,0.273425177470234,0.176981164413536,1.95744837092783,"Saint Barthélemy","North America",0.030896314272262,1.4761457147718,0.222245124018622,0.164492337815436,0.273425177470234,0.228161217865147,0.176981164413536,0.285914004068333,0.253141438290884,1.70430693263695,13,88
"SYC",0.039117538005191,0.319295745272525,0,0,0,0.0684223375649947,0.0260754248066327,0,0,0.0608349393339714,0.033662823037656,0,0,0.0737494092661096,0.0207483531055178,0.452911045649343,"Seychelles","Africa",0.039117538005191,0.319295745272525,0.0684223375649947,0.0608349393339714,0.0737494092661096,0.0260754248066327,0.0207483531055178,0.033662823037656,0.107539875570186,0.345371170079158,8,64
"IRN",12.6855875997273,266.726931619104,22.2817817601046,7.22601519994562,15.0557665601589,237.568227313382,135.247233973866,5.89221821684839,16.3895635432562,213.630009602712,159.185451684536,8.47260335606476,13.8091784040398,255.226079984104,117.589381303144,674.509762266176,"Iran, Islamic Republic of","Asia",19.9116027996729,281.782698179263,237.568227313382,213.630009602712,255.226079984104,135.247233973866,117.589381303144,159.185451684536,257.479830113055,417.029932153129,32,92
"PRK",6.66557799429178,13.7654754051209,3.03756187681185,2.27953708956209,0.758024787249764,957.96405768634,64.8519049562776,2.11411979940401,0.923442077407839,914.630611333691,108.185351308935,2.39267728781698,0.644884588994871,982.145330494889,40.6706321477318,1046.28457791885,"Korea, Democratic People's Republic of","Asia",8.94511508385387,14.5235001923707,957.96405768634,914.630611333691,982.145330494889,64.8519049562776,40.6706321477318,108.185351308935,966.909172770194,79.3754051486483,82,99
"URY",3.79343521685007,11.9895230420397,0.732836331968061,0.362005926158972,0.370830405809089,3.54315511428793,0.79634791885507,0.33041580544989,0.402420526518171,3.29230754433352,1.04719548880948,0.386336880970461,0.3464994509976,3.70012682049497,0.639376212648032,20.8552976240008,"Uruguay","South America",4.15544114300905,12.3603534478487,3.54315511428793,3.29230754433352,3.70012682049497,0.79634791885507,0.639376212648032,1.04719548880948,7.69859625729698,13.1567013667038,6,46
"SDN",0.168541666051353,38.4775412549596,1.41647252552513,0.172168616954635,1.2443039085705,7.55671125587912,6.84518278832102,0.127857441226014,1.28861508429912,6.0180177160665,8.38387632813363,0.220690679918104,1.19578184560703,8.77807726893348,5.62381677526665,54.4644494907362,"Sudan","Africa",0.340710283005988,39.7218451635301,7.55671125587912,6.0180177160665,8.77807726893348,6.84518278832102,5.62381677526665,8.38387632813363,7.89742153888511,46.5670279518511,15,96
"KOR",282.839755518246,601.711148838435,97.8636514184446,61.9516302446988,35.9120211737457,539.278184481778,105.530909186102,56.870146010721,40.9935054077235,505.061280550176,139.747813117701,65.9186896196348,31.9449617988098,561.763677907417,83.0454157604615,1627.223649443,"Korea, Republic of","Asia",344.791385762945,637.62317001218,539.278184481778,505.061280550176,561.763677907417,105.530909186102,83.0454157604615,139.747813117701,884.069570244723,743.154079198282,14,61
"GLP",0.0363029691159565,7.4103815564811,0.368306344241102,0.0883438658268306,0.279962478414272,2.3437118497304,1.67718863608141,0.0640309403100792,0.304275403931023,1.84520834876815,2.17569213704365,0.112458467963128,0.255847876277974,2.75675598053673,1.26414450527507,11.83589135565,"Guadeloupe","North America",0.124646834942787,7.69034403489537,2.3437118497304,1.84520834876815,2.75675598053673,1.67718863608141,1.26414450527507,2.17569213704365,2.46835868467319,9.36753267097678,18,95
"DZA",0.398608827100405,161.243165778008,5.18030404269776,0.692270603401983,4.48803343929578,62.4002038171474,21.6604106830366,0.507057567905068,4.67324647479269,58.5246451524728,25.5359693477112,0.897365195571,4.28293884712676,65.0720884768172,18.9885260233668,250.882693147991,"Algeria","Africa",1.09087943050239,165.731199217303,62.4002038171474,58.5246451524728,65.0720884768172,21.6604106830366,18.9885260233668,25.5359693477112,63.4910832476498,187.39160990034,12,98
"LBY",1.85774499211225,50.4393505095934,1.35788645365863,0.139185360136547,1.21870109352208,37.0551054470662,12.0873895504989,0.102893712784743,1.25499274087389,34.2497712735032,14.8927237240619,0.181244195567947,1.17664225809068,38.9989177616295,10.1435772359356,102.797476952929,"Libya","Africa",1.9969303522488,51.6580516031154,37.0551054470662,34.2497712735032,38.9989177616295,12.0873895504989,10.1435772359356,14.8927237240619,39.052035799315,63.7454411536144,19,95
"MLT",7.39375513586849,58.6697474531492,1.74960441332205,0.231408266361342,1.51819614696071,9.6461126175582,2.80263853634991,0.186013648564458,1.56359076475759,9.03672110246107,3.41203005144703,0.282233360464764,1.46737105285729,10.0603988510541,2.38835230285398,80.261858156248,"Malta","Europe",7.62516340222984,60.1879436001099,9.6461126175582,9.03672110246107,10.0603988510541,2.80263853634991,2.38835230285398,3.41203005144703,17.271276019788,62.9905821364598,4,56
"CUW",0.070245201109433,9.6844477979599,0.505953538600949,0.0541652078270688,0.45178833077388,1.10800378400419,0.617489531390216,0.0390984535272155,0.466855085073733,1.0065300438177,0.718963271576703,0.0716699597910691,0.434283578809879,1.18451826691905,0.540975048475357,11.9861398530647,"Curaçao","North America",0.124410408936502,10.1362361287338,1.10800378400419,1.0065300438177,1.18451826691905,0.617489531390216,0.540975048475357,0.718963271576703,1.23241419294069,10.753725660124,6,90
"GHA",21.4663784909979,68.1123096194558,5.13333815406332,2.74456788592817,2.38877026813515,41.8712883015643,9.98903689716179,2.43580306046971,2.69753509359361,38.5198369445208,13.3404882542052,2.98590638213446,2.14743177192886,44.138008937908,7.72231626081813,146.572351463243,"Ghana","Africa",24.210946376926,70.5010798875909,41.8712883015643,38.5198369445208,44.138008937908,9.98903689716179,7.72231626081813,13.3404882542052,66.0822346784903,80.4901167847527,12,63
"BGR",4.9204239265221,26.361617367385,0.973961559949913,0.186703278566921,0.787258281382992,5.15581155344995,3.35037058715345,0.138388488727678,0.835573071222234,4.68118023516208,3.82500190544133,0.23837425492071,0.735587305029202,5.53091700514869,2.97526513545473,40.7621849944605,"Bulgaria","Europe",5.10712720508902,27.148875648768,5.15581155344995,4.68118023516208,5.53091700514869,3.35037058715345,2.97526513545473,3.82500190544133,10.262938758539,30.4992462359215,11,50
"SUR",0.599176136974376,13.424481971838,1.30552004234704,0.56583015010728,0.73968989223976,29.7220158539152,13.6099744014783,0.451755535712167,0.853764506634873,24.1317622812091,19.2002279741844,0.656498022374418,0.649022019972622,33.8877626332225,9.4442276221711,58.661168406553,"Suriname","South America",1.16500628708166,14.1641718640777,29.7220158539152,24.1317622812091,33.8877626332225,13.6099744014783,9.4442276221711,19.2002279741844,30.8870221409969,27.7741462655561,49,96
"LBN",0.0171606465137351,9.86364102382044,0.348558558578968,0.0466371193874297,0.301921439191538,3.43245871703001,2.80447105298187,0.0308291530581073,0.317729405520861,2.94035601395289,3.29657375605899,0.0637660602802938,0.284792498298674,3.84745152834955,2.38947824166234,16.466289998925,"Lebanon","Asia",0.0637977659011648,10.165562463012,3.43245871703001,2.94035601395289,3.84745152834955,2.80447105298187,2.38947824166234,3.29657375605899,3.49625648293117,12.9700335159939,22,98
"SVN",0.0667394774898876,1.89088984685432,0.0757062146892656,0.00782674350282486,0.0678794711864407,0.0725849492449727,0.128681399314432,0.00587865480225989,0.0698275598870056,0.063096206534648,0.138170142024757,0.0101308367231638,0.0655753779661017,0.0809857819368384,0.120280566622567,2.23460188759288,"Slovenia","Europe",0.0745662209927124,1.95876931804076,0.0725849492449727,0.063096206534648,0.0809857819368384,0.128681399314432,0.120280566622567,0.138170142024757,0.147151170237685,2.08745071735519,6,49
"DNK",75.4541914549268,246.094905986856,13.4070630615845,3.70484060301536,9.70222245856918,36.5256505538153,9.9897391025809,3.00008112643301,10.4069819351515,33.7823124432563,12.7330772131399,4.40044766717186,9.00661539441267,38.4222383852468,8.09315127114949,381.47155015976,"Denmark","Europe",79.1590320579421,255.797128445425,36.5256505538153,33.7823124432563,38.4222383852468,9.9897391025809,8.09315127114949,12.7330772131399,115.684682611757,265.786867548006,4,32
"CIV",5.63855079410981,40.1354985010242,2.41091993470438,0.969460844070113,1.44145909063427,28.7657423234366,6.69367620246531,0.833959712977249,1.57696022172713,25.9713001645195,9.48811836138249,1.07975908577613,1.33116084892824,30.6239285683635,4.83548995753841,83.6443877557402,"Côte d'Ivoire","Africa",6.60801163817992,41.5769575916585,28.7657423234366,25.9713001645195,30.6239285683635,6.69367620246531,4.83548995753841,9.48811836138249,35.3737539616166,48.2706337941238,14,81
"SAU",5.59633597316768,260.75948444858,13.1627838516884,3.44629328409892,9.71649056758952,74.3562396222942,58.6813405885182,2.72883899642766,10.4339448552608,61.8227113804619,71.2148688303505,4.12643694676738,9.03634690492105,84.2365302110656,48.8010499997468,412.556184484248,"Saudi Arabia","Asia",9.0426292572666,270.47597501617,74.3562396222942,61.8227113804619,84.2365302110656,58.6813405885182,48.8010499997468,71.2148688303505,83.3988688795608,329.157315604688,18,89
"TUR",65.9789049242724,415.299011867642,13.2789099662939,3.22430116356162,10.0546088027323,163.815649164813,50.5191658307171,2.55374752001716,10.7251624462767,151.88141542271,62.4533995728193,3.88812129388174,9.39078867241213,171.963989094319,42.3708259012113,708.891641753744,"Turkey","Asia",69.203206087834,425.353620670374,163.815649164813,151.88141542271,171.963989094319,50.5191658307171,42.3708259012113,62.4533995728193,233.018855252647,475.872786501091,11,70
"MAR",19.2907416804629,115.201313570825,4.81621356792772,0.919997894356916,3.89621567357081,286.473811644451,25.2326800808428,0.765752880786987,4.05046068714074,271.192786941307,40.5137047839844,1.08475566709735,3.73145790083037,295.058220271365,16.6482714539279,451.01476054451,"Morocco","Africa",20.2107395748198,119.097529244396,286.473811644451,271.192786941307,295.058220271365,25.2326800808428,16.6482714539279,40.5137047839844,306.684551219271,144.330209325239,17,93
"COL",1.21755698099027,72.9387970968061,3.4655744005977,0.597325994956782,2.86824840564092,34.5815407609364,18.0443953217448,0.45652988424881,3.00904451634889,29.2857029026779,23.3402331800033,0.740958210928832,2.72461618966887,38.69315031935,13.9327857633313,130.247864561075,"Colombia","South America",1.81488297594705,75.807045502447,34.5815407609364,29.2857029026779,38.69315031935,18.0443953217448,13.9327857633313,23.3402331800033,36.3964237368835,93.8514408241918,19,95
"PER",18.8799914419467,64.5403251706561,8.29065589162135,5.10781299633919,3.18284289528217,146.205740134791,17.752954066836,4.62342250387192,3.66723338774944,136.633531833398,27.3251623682283,5.47344254018069,2.81721335144067,152.105312931424,11.8533812702027,255.669666705851,"Peru","South America",23.9878044382859,67.7231680659383,146.205740134791,136.633531833398,152.105312931424,17.752954066836,11.8533812702027,27.3251623682283,170.193544573077,85.4761221327743,21,86
"MDG",11.0870160669624,27.1803463017178,1.9474659256134,0.628369599772884,1.31909632584052,23.49807964469,19.349493410996,0.517977517811762,1.42948840780164,18.7178722257015,24.1297008299845,0.728662917944505,1.2188030076689,27.5977899272298,15.2497831284562,83.0624013499796,"Madagascar","Africa",11.7153856667352,28.4994426275583,23.49807964469,18.7178722257015,27.5977899272298,19.349493410996,15.2497831284562,24.1297008299845,35.2134653114252,47.8489360385544,40,67
