"eez_sovereign","length_class","s_transit","n","floor_kn","s_transit_floor"
"ARG","12-24m",3.77207987461866,3644,8,8
"SWE","12-24m",3.65534566361647,18871,8,8
"OMN","12-24m",3.77959003357313,1686,8,8
"IRN","12-24m",3.20937242676513,13274,8,8
"CAN","12-24m",3.10152096680653,20768,8,8
"USA","12-24m",4.30784363549593,54603,8,8
"SEN","12-24m",2.92571546387206,1855,8,8
"MOZ","12-24m",25.5370390546606,996,8,25.5370390546606
"DZA","12-24m",3.50533573273885,1190,8,8
"JPN","12-24m",26.0508961254195,27325,8,26.0508961254195
"AUS","12-24m",2.98089497397088,29835,8,8
"VNM","12-24m",3.08274294833214,13011,8,8
"MDG","12-24m",3.30639913671964,851,8,8
"GRC","12-24m",25.3887830105104,22510,8,25.3887830105104
"THA","12-24m",4.08754269730788,4445,8,8
"CHN","12-24m",2.9441942637056,59594,8,8
"IND","12-24m",3.00261563074696,10284,8,8
"ESP","12-24m",3.72822915798714,58641,8,8
"IRL","12-24m",2.91796620420542,5856,8,8
"MEX","12-24m",4.52721917341838,8520,8,8
"DNK","12-24m",2.64237967288982,14377,8,8
"High seas","12-24m",4.58479021866172,4330,8,8
"FRA","12-24m",2.96163990982803,34869,8,8
"MHL","12-24m",5.15510837999399,614,8,8
"IDN","12-24m",4.05674296321286,29219,8,8
"BRA","12-24m",2.90714839496564,11680,8,8
"KOR","12-24m",3.04811800333381,26420,8,8
"KIR","12-24m",4.25961642871952,401,8,8
"PRT","12-24m",27.5695147355731,7975,8,27.5695147355731
"GRD","12-24m",3.21293846784008,680,8,8
"YEM","12-24m",4.25081403348932,1395,8,8
"RAM","12-24m",3.25380722270745,931,8,8
"GIN","12-24m",2.74896739966551,677,8,8
"NLD","12-24m",2.72463282968342,9336,8,8
"MMR","12-24m",2.8806210235315,1126,8,8
"NGA","12-24m",21.6879002985964,2060,8,21.6879002985964
"MYS","12-24m",3.36039424173904,8011,8,8
"MRT","12-24m",3.45177112042788,3355,8,8
"PNG","12-24m",4.56810093112039,1383,8,8
"MAR","12-24m",3.91515182489618,2927,8,8
"DEU","12-24m",2.65616689043006,8150,8,8
"TUR","12-24m",2.86027626982396,14097,8,8
"PHL","12-24m",3.30917241037589,4960,8,8
"TWN","12-24m",4.05428472367206,8924,8,8
"QAT","12-24m",19.4172763076704,2689,8,19.4172763076704
"RUS","12-24m",19.0381198051744,8503,8,19.0381198051744
"CPV","12-24m",3.39330604459321,1412,8,8
"CUB","12-24m",3.03862103661249,839,8,8
"VEN","12-24m",4.44890925856173,4491,8,8
"ECU","12-24m",4.02791880704376,1780,8,8
"PRK","12-24m",3.86510996348646,1759,8,8
"MDV","12-24m",3.15109573819802,977,8,8
"NZL","12-24m",2.90749398725767,7478,8,8
"UKR","12-24m",3.80203558750813,1975,8,8
"TZA","12-24m",25.8412452669101,398,8,25.8412452669101
"KAZ","12-24m",4.59394019503052,612,8,8
"SYC","12-24m",3.13164187940252,910,8,8
"PYF","12-24m",3.24141819041718,3637,8,8
"GRL","12-24m",4.51391510899128,353,8,8
"GLP","12-24m",3.293212585957,1100,8,8
"GUF","12-24m",3.38456695570879,890,8,8
"POL","12-24m",2.9417392367588,1221,8,8
"GHA","12-24m",2.95402105605254,631,8,8
"SAU","12-24m",3.98915179122569,9636,8,8
"TON","12-24m",3.68272630384254,559,8,8
"LKA","12-24m",2.80172851281163,3311,8,8
"COL","12-24m",4.62788885148149,2296,8,8
"MUS","12-24m",3.95430117103043,881,8,8
"BGR","12-24m",3.51288923816327,1515,8,8
"EST","12-24m",2.7805398459413,1807,8,8
"PAN","12-24m",3.44328736983166,1687,8,8
"STP","12-24m",3.55067301779835,250,8,8
"GNB","12-24m",2.83790015692646,517,8,8
"LTU","12-24m",2.60786226980578,540,8,8
"ZAF","12-24m",3.32269876126884,4589,8,8
"SUR","12-24m",3.87558778031516,1001,8,8
"LVA","12-24m",2.93540141271629,1074,8,8
"AGO","12-24m",3.0212260547443,995,8,8
"FJI","12-24m",3.17591832090727,1582,8,8
"BRB","12-24m",3.55820345066415,1010,8,8
"BHS","12-24m",21.6721168650951,4967,8,21.6721168650951
"AZE","12-24m",22.0292787721763,401,8,22.0292787721763
"ISR","12-24m",3.33345171906508,532,8,8
"CHL","12-24m",30.0205732436406,3153,8,30.0205732436406
"DMA","12-24m",22.2573359887896,775,8,22.2573359887896
"ARE","12-24m",24.4446905421943,2201,8,24.4446905421943
"SYR","12-24m",3.65,45,8,8
"HTI","12-24m",4.63668946027098,292,8,8
"BHR","12-24m",3.22473625956242,503,8,8
"CIV","12-24m",3.91965092128402,234,8,8
"HRV","12-24m",3.65487559274631,14745,8,8
"ALB","12-24m",3.00199683898526,1997,8,8
"SLB","12-24m",4.84852383650339,1032,8,8
"TUN","12-24m",2.99354449832344,1568,8,8
"LBN","12-24m",3.01023740967862,246,8,8
"MNE","12-24m",3.09680368565552,2356,8,8
"RAA","12-24m",3.43754663418243,1806,8,8
"SLV","12-24m",3.94059663441638,176,8,8
"SOM","12-24m",3.62204719880114,746,8,8
"GEO","12-24m",2.80635290947403,307,8,8
"PLW","12-24m",4.08198908640134,176,8,8
"LCA","12-24m",3.01458298760882,701,8,8
"CYP","12-24m",2.90934911143715,1295,8,8
"GUY","12-24m",3.3569529021166,827,8,8
"SVN","12-24m",3.62747930520667,3449,8,8
"GMB","12-24m",3.19020743049039,574,8,8
"MLT","12-24m",3.40121170454345,906,8,8
"NCL","12-24m",3.10035807122664,1216,8,8
"REU","12-24m",4.28491760362569,606,8,8
"ROU","12-24m",3.52591402946443,442,8,8
"EGY","12-24m",14.4713116834522,913,8,14.4713116834522
"VUT","12-24m",3.57631566398083,823,8,8
"URY","12-24m",2.91567832812106,1676,8,8
"HKG","12-24m",24.3661279003806,2231,8,24.3661279003806
"SGP","12-24m",25.7651663312689,1143,8,25.7651663312689
"JAM","12-24m",3.43003837349474,622,8,8
"NAM","12-24m",4.01089751622249,1279,8,8
"TKM","12-24m",27.4415309319735,601,8,27.4415309319735
"ATG","12-24m",2.90886354350328,921,8,8
"BLZ","12-24m",3.47682539090944,347,8,8
"GAB","12-24m",2.962351604271,244,8,8
"DOM","12-24m",3.83380453721731,1222,8,8
"BEN","12-24m",3.12591664208219,220,8,8
"SLE","12-24m",3.03248524251051,178,8,8
"LBY","12-24m",4.13662860874032,1100,8,8
"PER","12-24m",4.30576925684715,955,8,8
"BRN","12-24m",4.23004030557115,358,8,8
"CRI","12-24m",4.06047007660151,693,8,8
"SDN","12-24m",3.97675370092597,102,8,8
"KNA","12-24m",4.61755208733377,393,8,8
"HND","12-24m",3.38325718630238,360,8,8
"TTO","12-24m",3.77107241947525,1523,8,8
"WSM","12-24m",4.89460378114261,138,8,8
"COM","12-24m",3.36908690091721,364,8,8
"FSM","12-24m",4.90770158396584,169,8,8
"VCT","12-24m",3.96425002794069,386,8,8
"CMR","12-24m",3.73783780702723,605,8,8
"MYT","12-24m",3.49555189922694,221,8,8
"WLF","12-24m",5.0235,38,8,8
"NIC","12-24m",4.16187295926091,393,8,8
"BEL","12-24m",2.56504658409306,855,8,8
"PAK","12-24m",3.52926592315039,1136,8,8
"KWT","12-24m",3.21967187279391,476,8,8
"BGD","12-24m",2.93740836520679,290,8,8
"KHM","12-24m",2.86568518500511,384,8,8
"LBR","12-24m",3.05492251776257,125,8,8
"TLS","12-24m",2.86595068359392,197,8,8
"GNQ","12-24m",3.52729000907754,106,8,8
"TUV","12-24m",4.20790017831891,56,8,8
"ERI","12-24m",3.56137855369946,74,8,8
"COK","12-24m",5.0002029642968,102,8,8
"KEN","12-24m",3.81273950779911,273,8,8
"TGO","12-24m",4.12,31,8,8
"GTM","12-24m",3.98122227630016,78,8,8
"COG","12-24m",2.20909377915932,82,8,8
"COD","12-24m",3.308,9,8,8
"NRU","12-24m",5.136,7,8,8
"PNG","24-50m",6.48036758058447,7665,10,10
"USA","24-50m",7.21241630960801,235842,10,10
"CHN","24-50m",4.97352468821402,554638,10,10
"HKG","24-50m",22.9260397598673,25036,10,22.9260397598673
"SGP","24-50m",6.05617632787551,22097,10,10
"FRA","24-50m",4.60261559449968,88685,10,10
"AUS","24-50m",5.99362718873401,85340,10,10
"MYS","24-50m",4.4369371734417,34776,10,10
"KIR","24-50m",5.93408826787899,2289,10,10
"URY","24-50m",3.85832334952573,5518,10,10
"ESP","24-50m",4.29381099758399,132640,10,10
"ITA","24-50m",6.80787882916377,120128,10,10
"DMA","24-50m",5.69946733030458,1746,10,10
"UKR","24-50m",4.41372738907691,6454,10,10
"BRN","24-50m",4.62551719862263,3051,10,10
"ERI","24-50m",5.21217689526554,154,10,10
"GBR","24-50m",4.52673528653751,118152,10,10
"TWN","24-50m",4.92422929842838,36576,10,10
"GRC","24-50m",4.67319553090091,64126,10,10
"PRT","24-50m",5.47812234409873,15035,10,10
"VNM","24-50m",5.67238773304283,50225,10,10
"NOR","24-50m",7.0650775920483,160366,10,10
"JPN","24-50m",7.77071736493814,162031,10,10
"KOR","24-50m",5.41431527156448,230515,10,10
"SWE","24-50m",4.09653717404097,46697,10,10
"RUS","24-50m",5.53301396330118,45623,10,10
"NGA","24-50m",4.05339445284557,10216,10,10
"ARG","24-50m",4.30208943476194,16605,10,10
"MDV","24-50m",5.36284218277791,4759,10,10
"ZAF","24-50m",6.00120213655907,15097,10,10
"IDN","24-50m",4.41504127204866,154443,10,10
"BRA","24-50m",4.17267375220249,34539,10,10
"DOM","24-50m",5.684074771127,3089,10,10
"GRL","24-50m",4.79483543227355,708,10,10
"IND","24-50m",4.30681386193809,34505,10,10
"ARE","24-50m",5.13434269951106,28232,10,10
"ROU","24-50m",4.55830414008006,1297,10,10
"IRL","24-50m",4.30812925100742,14856,10,10
"DEU","24-50m",4.62451967637287,34383,10,10
"MEX","24-50m",5.61054436415496,25468,10,10
"DZA","24-50m",5.08379591058877,3877,10,10
"GLP","24-50m",6.25382032679297,2156,10,10
"SAU","24-50m",4.41092778204516,35467,10,10
"TUR","24-50m",6.15785142855448,76642,10,10
"NZL","24-50m",5.96932170873726,21084,10,10
"NLD","24-50m",4.85028541963325,47917,10,10
"GIN","24-50m",3.66454177833584,4128,10,10
"IRN","24-50m",4.09806872673665,55270,10,10
"AZE","24-50m",4.26476249514053,1906,10,10
"CYP","24-50m",5.02151761739557,4341,10,10
"RAA","24-50m",5.26191349146812,2648,10,10
"THA","24-50m",4.79848523734329,18679,10,10
"CAN","24-50m",6.09035600219744,76878,10,10
"MMR","24-50m",3.75589065321914,4485,10,10
"MUS","24-50m",5.49723107837159,2107,10,10
"VEN","24-50m",5.55804993158087,9054,10,10
"SVN","24-50m",4.14964450914174,10861,10,10
"NAM","24-50m",4.92327052108481,5056,10,10
"DNK","24-50m",4.29394305030999,45526,10,10
"FIN","24-50m",4.81500043657589,15439,10,10
"ISR","24-50m",6.38125806989569,1454,10,10
"VUT","24-50m",5.73366263583697,2942,10,10
"PHL","24-50m",5.30579780830894,28797,10,10
"BHS","24-50m",6.7069318990165,20062,10,10
"LCA","24-50m",4.16972558759165,1780,10,10
"ALB","24-50m",5.90729842059148,4099,10,10
"EGY","24-50m",4.69197480753291,4775,10,10
"LVA","24-50m",4.65959840323606,2958,10,10
"MLT","24-50m",3.72259989276949,2612,10,10
"TON","24-50m",5.25353828641491,1444,10,10
"CPV","24-50m",6.07496500042278,1433,10,10
"HRV","24-50m",6.0346542645694,50317,10,10
"PRK","24-50m",3.57572797094637,15581,10,10
"MHL","24-50m",6.16582661000794,1609,10,10
"COL","24-50m",5.70706572014212,6261,10,10
"COM","24-50m",5.91938948450252,631,10,10
"CHL","24-50m",6.72142973417019,14514,10,10
"CMR","24-50m",4.68020266376948,3496,10,10
"ISL","24-50m",5.3423941222285,17691,10,10
"SOM","24-50m",4.65877695798445,3531,10,10
"TUN","24-50m",5.98246992255792,4515,10,10
"TKM","24-50m",5.65018607042879,2002,10,10
"SLB","24-50m",5.9391324493873,5911,10,10
"TTO","24-50m",5.21367929135728,3288,10,10
"JAM","24-50m",6.24849547484013,1436,10,10
"LKA","24-50m",3.9818897884911,2885,10,10
"QAT","24-50m",4.50297789607956,9433,10,10
"MNE","24-50m",3.92053394969611,4332,10,10
"ECU","24-50m",6.34153342096246,6262,10,10
"HND","24-50m",6.59995544169384,1000,10,10
"OMN","24-50m",4.9199508081777,10265,10,10
"MOZ","24-50m",4.10088663875053,4764,10,10
"PER","24-50m",7.01345578881566,5594,10,10
"High seas","24-50m",5.65409102451283,16164,10,10
"TZA","24-50m",25.7761177352459,1366,10,25.7761177352459
"PYF","24-50m",5.17048880560318,7049,10,10
"MRT","24-50m",5.23520947156683,9759,10,10
"MDG","24-50m",4.11044893075032,4199,10,10
"YEM","24-50m",4.42530579722722,5937,10,10
"GAB","24-50m",5.08712747271494,1711,10,10
"KWT","24-50m",5.11905369290911,5163,10,10
"BGD","24-50m",4.17131220346822,1401,10,10
"LBN","24-50m",5.49643779953976,754,10,10
"BGR","24-50m",3.78005869007518,3766,10,10
"AGO","24-50m",4.32144801717843,5362,10,10
"LBY","24-50m",5.21431350019648,2645,10,10
"FRO","24-50m",4.47659580029494,4635,10,10
"PAN","24-50m",5.5107028344439,5785,10,10
"SUR","24-50m",3.91759068833784,1496,10,10
"SEN","24-50m",3.8115918009348,5071,10,10
"RAM","24-50m",6.76757181145167,1534,10,10
"SYC","24-50m",6.29805704713726,2840,10,10
"FJI","24-50m",4.78298993908595,4885,10,10
"MAR","24-50m",4.68380495660304,7163,10,10
"BEL","24-50m",4.33012526673147,2630,10,10
"ATG","24-50m",4.4729529532271,1780,10,10
"NCL","24-50m",5.67036519990166,2870,10,10
"GMB","24-50m",4.01305993452977,1610,10,10
"BEN","24-50m",4.26211369370338,888,10,10
"KEN","24-50m",5.26007947848771,766,10,10
"KAZ","24-50m",4.62800540648638,1369,10,10
"LTU","24-50m",3.83913987595302,2071,10,10
"GHA","24-50m",4.81866645963196,2501,10,10
"GUY","24-50m",4.17425663245581,1308,10,10
"CUB","24-50m",4.98699371010176,2055,10,10
"BRB","24-50m",6.08147411409995,1133,10,10
"GEO","24-50m",3.89517416500884,881,10,10
"PLW","24-50m",5.97993387318053,529,10,10
"EST","24-50m",5.40443160172305,4220,10,10
"REU","24-50m",5.91530503301745,925,10,10
"GNB","24-50m",4.01337941342581,2359,10,10
"LBR","24-50m",4.02366177519245,337,10,10
"HTI","24-50m",5.04404547972413,726,10,10
"GRD","24-50m",4.4523823478986,1169,10,10
"POL","24-50m",4.73671021252666,2477,10,10
"MYT","24-50m",7.00489859619435,834,10,10
"PAK","24-50m",5.22864043067756,3663,10,10
"CRI","24-50m",5.46337610289063,1825,10,10
"SLV","24-50m",6.23440104384762,331,10,10
"SLE","24-50m",3.55264154623329,947,10,10
"STP","24-50m",3.83960426725278,415,10,10
"GNQ","24-50m",3.75586715215123,277,10,10
"BLZ","24-50m",6.23179422035067,1368,10,10
"NIC","24-50m",6.27350109087879,874,10,10
"TLS","24-50m",3.69223554108861,548,10,10
"COK","24-50m",5.7761720057609,749,10,10
"VCT","24-50m",5.89029922134781,344,10,10
"KNA","24-50m",5.73557299022708,1053,10,10
"TUV","24-50m",5.92194560224368,369,10,10
"KHM","24-50m",4.06509347865283,1407,10,10
"BHR","24-50m",4.80193766059457,2033,10,10
"SDN","24-50m",4.31533104599439,253,10,10
"GUF","24-50m",3.87547506939255,993,10,10
"CIV","24-50m",5.02531836955765,1024,10,10
"COG","24-50m",3.79277796396873,569,10,10
"SYR","24-50m",3.65453951504368,153,10,10
"WLF","24-50m",6.03417907947011,124,10,10
"WSM","24-50m",6.6545473457537,530,10,10
"TGO","24-50m",6.13203881367951,152,10,10
"FSM","24-50m",6.20408808013704,574,10,10
"GTM","24-50m",4.61146649416442,148,10,10
"COD","24-50m",4.35183852523302,55,10,10
"NRU","24-50m",7.821,23,10,10
"DJI","24-50m",2.171,2,10,10
"High seas","Over 50m",12.2129762421224,75789,12,12.2129762421224
"KOR","Over 50m",11.1101355864269,304535,12,12
"HKG","Over 50m",8.46495370091717,42678,12,12
"USA","Over 50m",12.6467718403481,256838,12,12.6467718403481
"BRA","Over 50m",12.1763875257139,120899,12,12.1763875257139
"NOR","Over 50m",10.9930647355561,151533,12,12
"POL","Over 50m",10.1332303527535,4333,12,12
"CHN","Over 50m",9.96567302112069,1043524,12,12
"MYS","Over 50m",11.7605100054417,108070,12,12
"JPN","Over 50m",10.8917430585567,428558,12,12
"MEX","Over 50m",12.9244030370388,90505,12,12.9244030370388
"CAN","Over 50m",12.9927789324433,46841,12,12.9927789324433
"RUS","Over 50m",9.55399179862396,127190,12,12
"DZA","Over 50m",11.9108693228118,51373,12,12
"AUS","Over 50m",12.1970126991849,134075,12,12.1970126991849
"GBR","Over 50m",11.903899106848,216727,12,12
"IDN","Over 50m",11.2957432497472,411101,12,12
"PHL","Over 50m",11.6180689774419,189014,12,12
"SGP","Over 50m",9.06347258560221,51101,12,12
"ZAF","Over 50m",12.051096247878,80354,12,12.051096247878
"FRA","Over 50m",12.1450302260894,83173,12,12.1450302260894
"VEN","Over 50m",12.5034716528494,18507,12,12.5034716528494
"PRT","Over 50m",12.0566038257524,72142,12,12.0566038257524
"MAR","Over 50m",12.467967931261,34475,12,12.467967931261
"ARG","Over 50m",10.6957031806035,18454,12,12
"IND","Over 50m",11.8704224482704,156608,12,12
"PNG","Over 50m",12.3866014542525,39403,12,12.3866014542525
"SWE","Over 50m",10.9244414563608,96095,12,12
"DNK","Over 50m",11.6712190180135,65745,12,12
"TUR","Over 50m",10.6185368575314,179936,12,12
"YEM","Over 50m",12.2960648759712,73624,12,12.2960648759712
"SAU","Over 50m",11.7301845919896,119654,12,12
"ISL","Over 50m",9.85733285158349,9132,12,12
"PRK","Over 50m",10.1333186834172,9516,12,12
"VNM","Over 50m",11.8999407573636,130178,12,12
"CUB","Over 50m",12.8367013943527,28104,12,12.8367013943527
"TWN","Over 50m",12.1816570609958,83658,12,12.1816570609958
"NLD","Over 50m",11.4882539699938,101819,12,12
"ITA","Over 50m",12.6743394318653,185886,12,12.6743394318653
"ESP","Over 50m",12.235809936808,218507,12,12.235809936808
"PAK","Over 50m",12.4772345669056,11520,12,12.4772345669056
"CRI","Over 50m",13.3507831035125,4953,12,13.3507831035125
"CHL","Over 50m",11.1223759415723,29486,12,12
"IRN","Over 50m",11.5581720980886,175734,12,12
"NGA","Over 50m",10.1203517945419,13203,12,12
"IRL","Over 50m",11.6656791867133,10325,12,12
"ARE","Over 50m",7.51498962332828,51221,12,12
"OMN","Over 50m",12.042247969307,51800,12,12.042247969307
"SLB","Over 50m",12.6090486747301,4661,12,12.6090486747301
"DEU","Over 50m",11.4392436667992,51810,12,12
"PAN","Over 50m",12.8916535063072,24602,12,12.8916535063072
"HRV","Over 50m",13.049304323858,28889,12,13.049304323858
"DOM","Over 50m",12.8863317921944,14957,12,12.8863317921944
"BEN","Over 50m",11.0414303669159,4405,12,12
"MOZ","Over 50m",12.2264129622955,20279,12,12.2264129622955
"LVA","Over 50m",10.0345422055743,10737,12,12
"BHS","Over 50m",13.3648504693116,45707,12,13.3648504693116
"STP","Over 50m",12.3405008129687,1393,12,12.3405008129687
"GRC","Over 50m",12.2539433006483,176711,12,12.2539433006483
"MMR","Over 50m",12.0198998246587,18146,12,12.0198998246587
"QAT","Over 50m",9.06288428684454,7610,12,12
"TON","Over 50m",11.801689177265,757,12,12
"RAA","Over 50m",13.0760732112941,9154,12,13.0760732112941
"AGO","Over 50m",10.5476967547982,10624,12,12
"MRT","Over 50m",10.7236808171764,17771,12,12
"NAM","Over 50m",12.1908802274332,11960,12,12.1908802274332
"CMR","Over 50m",9.12833005717982,3886,12,12
"PLW","Over 50m",12.2545227308248,1291,12,12.2545227308248
"EGY","Over 50m",11.9901801466319,50259,12,12
"SLE","Over 50m",11.9769740030822,2949,12,12
"TTO","Over 50m",11.6476228034932,10244,12,12
"LBN","Over 50m",11.033242135392,5710,12,12
"MDV","Over 50m",12.7615565289592,8808,12,12.7615565289592
"FIN","Over 50m",10.3002146220183,31106,12,12
"SDN","Over 50m",11.0529955491924,3322,12,12
"GHA","Over 50m",11.9146294955838,4516,12,12
"LKA","Over 50m",12.422316676308,42146,12,12.422316676308
"NZL","Over 50m",12.6825817778835,15825,12,12.6825817778835
"ECU","Over 50m",13.0611576885215,5928,12,13.0611576885215
"THA","Over 50m",11.3441329467863,31405,12,12
"COL","Over 50m",12.5001130412062,22533,12,12.5001130412062
"KAZ","Over 50m",9.39964520101201,6116,12,12
"DMA","Over 50m",12.6206079738064,1341,12,12.6206079738064
"PYF","Over 50m",12.1634720317658,2837,12,12.1634720317658
"URY","Over 50m",12.0294207806359,18676,12,12.0294207806359
"MDG","Over 50m",12.1732912406976,10828,12,12.1732912406976
"ATG","Over 50m",12.5990169862346,1801,12,12.5990169862346
"GEO","Over 50m",11.058607232174,2111,12,12
"AZE","Over 50m",8.31784503053987,8358,12,12
"BLZ","Over 50m",12.963122536207,3485,12,12.963122536207
"GAB","Over 50m",11.2296862943718,4364,12,12
"BGR","Over 50m",10.2662955337809,13827,12,12
"GIN","Over 50m",9.98079838223845,8413,12,12
"CIV","Over 50m",12.3852378013238,5008,12,12.3852378013238
"ROU","Over 50m",10.0912692257889,5878,12,12
"BGD","Over 50m",10.7194167832925,4605,12,12
"KWT","Over 50m",8.01798539137002,6964,12,12
"FRO","Over 50m",10.3962594536583,4645,12,12
"FJI","Over 50m",11.3044980151286,2160,12,12
"GUY","Over 50m",11.1187987443808,8552,12,12
"SYC","Over 50m",12.2578717536911,6479,12,12.2578717536911
"JAM","Over 50m",12.8962062837738,15833,12,12.8962062837738
"NIC","Over 50m",13.2265120395967,3697,12,13.2265120395967
"TKM","Over 50m",8.70768092157938,7333,12,12
"CYP","Over 50m",11.3661493062087,19026,12,12
"COG","Over 50m",13.3680099937996,1319,12,13.3680099937996
"BRN","Over 50m",11.0868083196639,6381,12,12
"UKR","Over 50m",10.2421042022934,36635,12,12
"GMB","Over 50m",12.3049999472106,3218,12,12.3049999472106
"VCT","Over 50m",12.2373919885396,1181,12,12.2373919885396
"TZA","Over 50m",11.8742591256679,4053,12,12
"LBY","Over 50m",11.5449873542441,10411,12,12
"TUN","Over 50m",11.5142878188264,13052,12,12
"MUS","Over 50m",12.3658237093529,13293,12,12.3658237093529
"GLP","Over 50m",12.7527162612634,2476,12,12.7527162612634
"SEN","Over 50m",12.2856928447269,10124,12,12.2856928447269
"EST","Over 50m",10.3255394742258,12612,12,12
"ERI","Over 50m",11.0427891053462,547,12,12
"GNB","Over 50m",11.9469153692399,2754,12,12
"SOM","Over 50m",10.5621785747128,4630,12,12
"BRB","Over 50m",12.5129515265212,4401,12,12.5129515265212
